XP_003663864,RIO1
XP_003663865,APG17
XP_003663866,ADH_N
XP_003663866,ADH_zinc_N
XP_003663866,ADH_zinc_N_2
XP_003663868,CBM_21
XP_003663870,Helo_like_N
XP_003663870,NACHT
XP_003663871,PHM7_cyt
XP_003663871,PHM7_ext
XP_003663871,RSN1_7TM
XP_003663871,RSN1_TM
XP_003663874,DUF4470
XP_003663874,zf-MYND
XP_003663875,BTB
XP_003663876,AbfB
XP_003663876,Glyco_hydro_43
XP_003663877,TPP_enzyme_C
XP_003663877,TPP_enzyme_M
XP_003663877,TPP_enzyme_N
XP_003663878,Cyclin
XP_003663879,Con-6
XP_003663881,AMP_N
XP_003663881,Peptidase_M24
XP_003663883,GMC_oxred_C
XP_003663883,GMC_oxred_N
XP_003663885,SET
XP_003663887,MFS_1
XP_003663889,Pkinase
XP_003663890,PBP_like_2
XP_003663891,MFS_1
XP_003663892,Nuc_deoxyri_tr2
XP_003663893,DALR_2
XP_003663893,tRNA-synt_1e
XP_003663895,4HBT
XP_003663896,Ank_2
XP_003663897,GATase
XP_003663898,MR_MLE_C
XP_003663898,MR_MLE_N
XP_003663899,Fungal_trans
XP_003663899,Zn_clus
XP_003663900,Sugar_tr
XP_003663901,3Beta_HSD
XP_003663901,Epimerase
XP_003663903,CDC4_D
XP_003663903,F-box
XP_003663903,F-box-like
XP_003663903,WD40
XP_003663904,PAP2
XP_003663905,Proteasome
XP_003663905,Proteasome_A_N
XP_003663906,PHD
XP_003663906,SPOC
XP_003663906,TFIIS_M
XP_003663907,Med7
XP_003663909,F-box
XP_003663909,F-box-like
XP_003663911,LAMTOR
XP_003663915,Dynamin_M
XP_003663915,Dynamin_N
XP_003663915,GED
XP_003663916,Hexapep
XP_003663916,NTP_transferase
XP_003663918,Glyco_hydro_31
XP_003663920,Glyco_trans_1_4
XP_003663920,Glycos_transf_1
XP_003663921,Metallopep
XP_003663922,Asp
XP_003663923,APH
XP_003663924,Chitin_bind_1
XP_003663924,Glyco_hydro_18
XP_003663924,LysM
XP_003663930,Asparaginase_2
XP_003663932,M20_dimer
XP_003663932,Peptidase_M20
XP_003663932,WD40
XP_003663934,Cauli_VI
XP_003663935,MatE
XP_003663936,TauD
XP_003663938,Carb_anhydrase
XP_003663939,Myb_DNA-binding
XP_003663940,MFS_1
XP_003663941,Transferase
XP_003663942,ADH_zinc_N
XP_003663942,ADH_zinc_N_2
XP_003663942,Acyl_transf_1
XP_003663942,KAsynt_C_assoc
XP_003663942,KR
XP_003663942,Ketoacyl-synt_C
XP_003663942,Methyltransf_12
XP_003663942,PP-binding
XP_003663942,PS-DH
XP_003663942,ketoacyl-synt
XP_003663943,GDP_Man_Dehyd
XP_003663944,Epimerase
XP_003663944,RmlD_sub_bind
XP_003663949,ArsB
XP_003663949,CitMHS
XP_003663951,NAD_binding_10
XP_003663951,NmrA
XP_003663952,Phytase-like
XP_003663953,PIR
XP_003663954,zf-U1
XP_003663955,Ank_2
XP_003663955,Ank_4
XP_003663956,Cutinase
XP_003663958,p450
XP_003663959,Cupin_2
XP_003663961,Lactamase_B_2
XP_003663962,p450
XP_003663963,Band_7
XP_003663963,Band_7_C
XP_003663964,DCB
XP_003663964,Mon2_C
XP_003663964,Sec7_N
XP_003663965,UQ_con
XP_003663966,Complex1_LYR
XP_003663967,bZIP_1
XP_003663968,Pkinase
XP_003663969,BLM10_N
XP_003663969,BLM10_mid
XP_003663969,DUF3437
XP_003663971,Methyltransf_31
XP_003663972,Tyrosinase
XP_003663973,Cyclin_N
XP_003663975,Pkinase
XP_003663976,2OG-FeII_Oxy_2
XP_003663978,ARID
XP_003663978,BRCT_2
XP_003663978,Myb_DNA-bind_2
XP_003663978,Rap1_C
XP_003663979,DHHC
XP_003663980,MMR_HSR1
XP_003663981,Complex1_LYR_2
XP_003663983,AHSA1
XP_003663983,Aha1_N
XP_003663984,Pec_lyase_C
XP_003663985,LPMO_10
XP_003663986,p450
XP_003663989,NPC1_N
XP_003663989,Patched
XP_003663990,CUE
XP_003663990,DUF1771
XP_003663990,Smr
XP_003663991,Amidase
XP_003663993,Zds_C
XP_003663994,DUF2433
XP_003663994,Metallophos
XP_003663994,RRM_1
XP_003663995,Ubie_methyltran
XP_003663996,E1_dh
XP_003663999,HECT
XP_003664001,Sec3-PIP2_bind
XP_003664001,Sec3_C
XP_003664003,Fe-ADH
XP_003664004,FAD_binding_1
XP_003664004,NAD_binding_1
XP_003664004,PFOR_II
XP_003664004,POR
XP_003664005,E1-E2_ATPase
XP_003664005,HMA
XP_003664005,Hydrolase
XP_003664006,Rsm1
XP_003664006,zf-C3HC
XP_003664008,RRM_1
XP_003664008,zf-RING_4
XP_003664009,Complex1_30kDa
XP_003664010,Dioxygenase_C
XP_003664010,Dioxygenase_N
XP_003664012,Lactonase
XP_003664013,Inositol_P
XP_003664014,Ribosomal_L6
XP_003664015,Tht1
XP_003664016,Abhydrolase_3
XP_003664017,CTP_transf_like
XP_003664019,Chromo
XP_003664019,Chromo_shadow
XP_003664021,tRNA-synt_2
XP_003664021,tRNA_anti-codon
XP_003664022,ABC2_membrane_3
XP_003664022,ABC_tran
XP_003664023,KCH
XP_003664024,His_Phos_1
XP_003664025,FYVE
XP_003664025,UIM
XP_003664025,VHS
XP_003664026,Rhodanese
XP_003664026,UCH
XP_003664026,USP8_dimer
XP_003664027,AMP-binding
XP_003664028,Fungal_trans_2
XP_003664028,Zn_clus
XP_003664029,Dynamin_N
XP_003664032,DUF1752
XP_003664032,DUF3295
XP_003664033,zf-CHY
XP_003664034,GAT
XP_003664034,VHS
XP_003664035,zf-C2H2_2
XP_003664035,zf-C2H2_jaz
XP_003664035,zf-met
XP_003664036,AZUL
XP_003664036,HECT
XP_003664037,Cpn60_TCP1
XP_003664038,GTP_EFTU
XP_003664038,GTP_EFTU_D2
XP_003664038,GTP_EFTU_D3
XP_003664038,HBS1_N
XP_003664039,HSP70
XP_003664043,SH3_1
XP_003664043,SH3_2
XP_003664043,Ysc84
XP_003664045,ArfGap
XP_003664046,SelR
XP_003664048,ARID
XP_003664049,adh_short_C2
XP_003664050,PBD
XP_003664050,Pkinase
XP_003664051,KH_1
XP_003664052,Atx10homo_assoc
XP_003664053,PNP_UDP_1
XP_003664054,Med13_C
XP_003664054,Med13_N
XP_003664055,NUC153
XP_003664055,WD40
XP_003664058,Ribosomal_L33
XP_003664059,Aminotran_1_2
XP_003664060,PCI
XP_003664060,RPN7
XP_003664061,Pox_MCEL
XP_003664062,EF-hand_5
XP_003664062,EF_assoc_1
XP_003664062,EF_assoc_2
XP_003664062,Ras
XP_003664063,WD40
XP_003664064,Arrestin_C
XP_003664064,Arrestin_N
XP_003664066,Ank_2
XP_003664066,Clr5
XP_003664067,Ank_2
XP_003664067,Clr5
XP_003664068,zf-Nse
XP_003664069,CBM_1
XP_003664069,Glyco_hydro_7
XP_003664070,Fapy_DNA_glyco
XP_003664070,H2TH
XP_003664073,DUF4078
XP_003664074,Homoserine_dh
XP_003664074,NAD_binding_3
XP_003664075,Methyltransf_4
XP_003664076,Ndc80_HEC
XP_003664077,Pex14_N
XP_003664078,Abhydrolase_3
XP_003664079,FAD_binding_4
XP_003664080,HeLo
XP_003664081,Patatin
XP_003664082,Na_Ca_ex
XP_003664083,zf-C2H2
XP_003664086,DSBA
XP_003664087,TFIIE_beta
XP_003664088,Cyt-b5
XP_003664089,F-actin_cap_A
XP_003664090,Transket_pyr
XP_003664090,Transketolase_C
XP_003664091,Cellulase
XP_003664092,MFS_1
XP_003664093,PAS
XP_003664093,Zn_clus
XP_003664094,Flavokinase
XP_003664095,Epimerase
XP_003664095,HIM1
XP_003664095,NAD_binding_10
XP_003664096,WGG
XP_003664097,BSD
XP_003664098,PAP1
XP_003664098,bZIP_1
XP_003664100,Pkinase
XP_003664102,zf-RING_2
XP_003664103,Abhydrolase_3
XP_003664104,MRP-L27
XP_003664105,Utp14
XP_003664106,DHBP_synthase
XP_003664107,Methyltransf_11
XP_003664107,Methyltransf_23
XP_003664112,AAA
XP_003664112,BCS1_N
XP_003664113,HMG_CoA_synt_C
XP_003664113,HMG_CoA_synt_N
XP_003664114,BRCT
XP_003664114,PTCB-BRCT
XP_003664114,RTT107_BRCT_5
XP_003664114,RTT107_BRCT_6
XP_003664115,ESCRT-II
XP_003664116,Nexin_C
XP_003664116,PX
XP_003664116,PXA
XP_003664116,RGS
XP_003664117,RRM_1
XP_003664118,DEAD
XP_003664118,Helicase_C
XP_003664119,Glyco_hydro_47
XP_003664120,HHH_5
XP_003664120,Rad10
XP_003664122,MR_MLE_C
XP_003664122,MR_MLE_N
XP_003664123,PAP2
XP_003664123,dCMP_cyt_deam_1
XP_003664124,DnaJ
XP_003664125,Stn1
XP_003664126,Glyco_hydro_81
XP_003664127,Pkinase
XP_003664128,FGGY_C
XP_003664128,FGGY_N
XP_003664129,Hexapep
XP_003664129,NTP_transferase
XP_003664130,dsrm
XP_003664131,Prenyltrans
XP_003664133,ubiquitin
XP_003664134,BRAP2
XP_003664134,zf-RING_2
XP_003664134,zf-UBP
XP_003664135,Acyltransferase
XP_003664136,Suc_Fer-like
XP_003664137,Drf_GBD
XP_003664140,UCR_hinge
XP_003664142,MFS_1
XP_003664143,adh_short
XP_003664145,Acetyltransf_1
XP_003664145,Acetyltransf_10
XP_003664145,Fungal_trans_2
XP_003664145,Zn_clus
XP_003664146,Fungal_trans
XP_003664146,Zn_clus
XP_003664147,MFS_1
XP_003664148,RXT2_N
XP_003664149,SKG6
XP_003664150,Glyco_hydro_16
XP_003664152,DHDPS
XP_003664153,GFO_IDH_MocA
XP_003664154,Dfp1_Him1_M
XP_003664154,zf-DBF
XP_003664155,AMP_N
XP_003664155,Peptidase_M24
XP_003664156,HLH
XP_003664157,APG12
XP_003664158,Pantoate_transf
XP_003664159,UQ_con
XP_003664160,DUF572
XP_003664161,Glyco_hydro_43
XP_003664162,p450
XP_003664163,DRMBL
XP_003664163,Lactamase_B_2
XP_003664165,Velvet
XP_003664166,CBM_1
XP_003664166,Glyco_hydro_61
XP_003664168,YTH
XP_003664169,DUF2456
XP_003664170,Mannosyl_trans2
XP_003664172,CBM_1
XP_003664173,HIRA_B
XP_003664173,Hira
XP_003664173,WD40
XP_003664175,Peptidase_M24
XP_003664176,SBP56
XP_003664177,Acetyltransf_1
XP_003664177,Acetyltransf_7
XP_003664178,FtsJ
XP_003664179,DEAD
XP_003664179,Helicase_C
XP_003664181,Flavoprotein
XP_003664182,Hexapep
XP_003664182,Hexapep_2
XP_003664183,Complex1_51K
XP_003664183,NADH_4Fe-4S
XP_003664183,SLBB
XP_003664184,PEX11
XP_003664185,LisH
XP_003664185,SRP40_C
XP_003664186,A_deaminase
XP_003664187,bZIP_1
XP_003664187,bZIP_2
XP_003664189,ABC_tran
XP_003664189,ABC_tran_Xtn
XP_003664190,Tubulin
XP_003664190,Tubulin_C
XP_003664194,TPR_MLP1_2
XP_003664196,DOPA_dioxygen
XP_003664199,ANAPC4_WD40
XP_003664199,WD40
XP_003664202,DUF1604
XP_003664202,G-patch
XP_003664203,KA1
XP_003664203,Pkinase
XP_003664205,BNR_2
XP_003664206,PhoD
XP_003664206,PhoD_N
XP_003664208,DUF2014
XP_003664208,HLH
XP_003664209,Glucosamine_iso
XP_003664211,Hexokinase_1
XP_003664211,Hexokinase_2
XP_003664212,NDT80_PhoG
XP_003664213,Acetyltransf_1
XP_003664213,Glyco_hydro_3
XP_003664214,Amidohydro_1
XP_003664215,Ceramidase_alk
XP_003664215,Ceramidse_alk_C
XP_003664216,Rcd1
XP_003664217,Na_H_Exchanger
XP_003664218,Fer2_BFD
XP_003664218,NIR_SIR
XP_003664218,NIR_SIR_ferr
XP_003664218,Pyr_redox_2
XP_003664218,Rieske
XP_003664218,Rieske_2
XP_003664220,Pyridox_ox_2
XP_003664221,Pyridox_ox_2
XP_003664222,Spermine_synth
XP_003664223,PEMT
XP_003664224,ArgoL1
XP_003664224,ArgoL2
XP_003664224,ArgoN
XP_003664224,PAZ
XP_003664224,Piwi
XP_003664225,ESSS
XP_003664226,Aminotran_4
XP_003664227,Pkinase
XP_003664228,DUF592
XP_003664228,SIR2
XP_003664229,Cation_ATPase
XP_003664229,Cation_ATPase_C
XP_003664229,Cation_ATPase_N
XP_003664229,E1-E2_ATPase
XP_003664229,Hydrolase
XP_003664229,Hydrolase_3
XP_003664230,SurE
XP_003664230,TTL
XP_003664232,DASH_Duo1
XP_003664233,RNase_H2-Ydr279
XP_003664234,zf-primase
XP_003664235,AAA_11
XP_003664235,AAA_12
XP_003664235,Cas_Cas4
XP_003664235,Dna2
XP_003664236,Foie-gras_1
XP_003664236,Gryzun
XP_003664237,Aim21
XP_003664238,Cg6151-P
XP_003664239,MFS_1
XP_003664240,NTF2
XP_003664242,Seipin
XP_003664243,FCH
XP_003664243,SH3_1
XP_003664244,UPF0029
XP_003664245,Methyltransf_23
XP_003664247,CNOT1_CAF1_bind
XP_003664247,CNOT1_HEAT
XP_003664247,CNOT1_HEAT_N
XP_003664247,CNOT1_TTP_bind
XP_003664247,DUF3819
XP_003664247,Not1
XP_003664248,CorA
XP_003664248,DUF676
XP_003664249,ETF_QO
XP_003664249,FAD_binding_2
XP_003664249,NAD_binding_8
XP_003664251,TBP
XP_003664252,DAO
XP_003664253,RRM_1
XP_003664253,Surp
XP_003664254,Copper-fist
XP_003664256,Methyltransf_16
XP_003664259,Helicase_C
XP_003664259,SNF2_N
XP_003664260,MFS_1
XP_003664261,Ran-binding
XP_003664262,GTP_EFTU
XP_003664262,GTP_EFTU_D2
XP_003664262,GTP_EFTU_D3
XP_003664263,adh_short
XP_003664263,adh_short_C2
XP_003664264,Mito_carr
XP_003664265,RNase_T
XP_003664265,UCH_1
XP_003664266,Nucleoporin2
XP_003664266,Nucleoporin_FG
XP_003664266,Nup96
XP_003664267,Nucleoporin2
XP_003664267,Nucleoporin_FG
XP_003664267,Nup96
XP_003664268,DUF1720
XP_003664268,ENTH
XP_003664268,UIM
XP_003664269,MOZ_SAS
XP_003664269,PHD
XP_003664269,PHD_4
XP_003664270,ATP_bind_3
XP_003664270,zn-ribbon_14
XP_003664271,Ribosomal_L7Ae
XP_003664272,Pro_CA
XP_003664273,OCD_Mu_crystall
XP_003664274,peroxidase
XP_003664276,AATF-Che1
XP_003664276,TRAUB
XP_003664277,ParA
XP_003664279,TCO89
XP_003664280,Thiolase_C
XP_003664280,Thiolase_N
XP_003664281,FBPase
XP_003664282,F-box
XP_003664282,F-box-like
XP_003664283,p450
XP_003664284,Sugar_tr
XP_003664285,Chal_sti_synt_C
XP_003664285,Chal_sti_synt_N
XP_003664286,PEX11
XP_003664287,NMO
XP_003664288,APH
XP_003664290,Ribosomal_S7
XP_003664291,Usp
XP_003664293,PABP
XP_003664293,RRM_1
XP_003664294,HECT
XP_003664295,Glyco_hydro_92
XP_003664296,Zn_clus
XP_003664297,RTA1
XP_003664298,PTPA
XP_003664300,BHD_1
XP_003664300,BHD_2
XP_003664300,BHD_3
XP_003664300,Rad4
XP_003664302,COX15-CtaA
XP_003664303,Zip
XP_003664306,2-Hacid_dh
XP_003664306,2-Hacid_dh_C
XP_003664307,Chromo
XP_003664307,RVT_1
XP_003664307,rve
XP_003664308,2-Hacid_dh
XP_003664308,2-Hacid_dh_C
XP_003664309,Glyoxalase
XP_003664310,CBS
XP_003664310,DUF21
XP_003664313,Fungal_trans
XP_003664313,Zn_clus
XP_003664314,Copper-fist
XP_003664315,ApbA
XP_003664315,ApbA_C
XP_003664316,DNA_pol_B
XP_003664316,DNA_pol_B_exo1
XP_003664316,DUF1744
XP_003664320,DUF2461
XP_003664321,PhyH
XP_003664322,Pectate_lyase_3
XP_003664323,Fungal_trans
XP_003664323,zf-C2H2
XP_003664324,GAT
XP_003664324,SH3_1
XP_003664324,UIM
XP_003664324,VHS
XP_003664325,Mito_carr
XP_003664326,Ank_2
XP_003664326,Ank_4
XP_003664326,BTB
XP_003664326,RCC1
XP_003664326,RCC1_2
XP_003664327,ATG13
XP_003664331,BUD22
XP_003664332,EF-hand_1
XP_003664332,EF-hand_6
XP_003664332,EF-hand_7
XP_003664332,EF-hand_8
XP_003664334,p450
XP_003664336,PEPCK_ATP
XP_003664337,DUF1295
XP_003664338,Cupin_8
XP_003664339,CK_II_beta
XP_003664340,ABC2_membrane
XP_003664340,ABC_tran
XP_003664340,ABC_trans_N
XP_003664340,PDR_CDR
XP_003664343,RRM_1
XP_003664350,HgmA
XP_003664351,Methyltransf_23
XP_003664352,DAO
XP_003664357,dCMP_cyt_deam_1
XP_003664358,Methyltransf_16
XP_003664360,RCC1
XP_003664360,RCC1_2
XP_003664361,Yip1
XP_003664362,Pam16
XP_003664364,BPL_C
XP_003664364,BPL_LplA_LipB
XP_003664364,BPL_N
XP_003664365,CHCH
XP_003664366,Mgm101p
XP_003664367,TB2_DP1_HVA22
XP_003664368,MFS_1
XP_003664370,4HBT
XP_003664371,Tfb2
XP_003664373,TANGO2
XP_003664375,HMGL-like
XP_003664377,adh_short
XP_003664378,MFS_1
XP_003664378,Sugar_tr
XP_003664378,TRI12
XP_003664380,RNase_H
XP_003664381,FAA_hydrolase
XP_003664381,FAA_hydrolase_N
XP_003664382,Fungal_trans
XP_003664382,Zn_clus
XP_003664383,PLAC8
XP_003664385,CPDase
XP_003664387,Cytochrom_B561
XP_003664388,Pribosyltran
XP_003664389,Oxidored-like
XP_003664391,DPM3
XP_003664392,LRR_4
XP_003664392,LRR_6
XP_003664392,LRR_8
XP_003664396,DAHP_synth_1
XP_003664398,COX14
XP_003664399,Ribosomal_L50
XP_003664400,Ribosomal_L13e
XP_003664401,VWA
XP_003664401,VWA_2
XP_003664401,VWA_3
XP_003664401,Vint
XP_003664401,Vwaint
XP_003664402,Thiolase_C
XP_003664402,Thiolase_N
XP_003664404,Cu-oxidase
XP_003664404,Cu-oxidase_2
XP_003664404,Cu-oxidase_3
XP_003664405,DUF3818
XP_003664405,PXB
XP_003664408,Pex24p
XP_003664410,Acetyltransf_1
XP_003664410,FR47
XP_003664415,Melibiase_2
XP_003664417,MFS_1
XP_003664421,Peptidase_A4
XP_003664423,Sugar_tr
XP_003664424,Ldh_2
XP_003664425,Actin
XP_003664426,NTP_transf_2
XP_003664426,PAP_assoc
XP_003664427,Sugar_tr
XP_003664429,ADH_N
XP_003664429,ADH_zinc_N
XP_003664429,ADH_zinc_N_2
XP_003664429,Acyl_transf_1
XP_003664429,KAsynt_C_assoc
XP_003664429,KR
XP_003664429,Ketoacyl-synt_C
XP_003664429,PP-binding
XP_003664429,PS-DH
XP_003664429,ketoacyl-synt
XP_003664430,ADH_N
XP_003664430,ADH_zinc_N
XP_003664430,ADH_zinc_N_2
XP_003664430,Acyl_transf_1
XP_003664430,KAsynt_C_assoc
XP_003664430,KR
XP_003664430,Ketoacyl-synt_C
XP_003664430,PP-binding
XP_003664430,PS-DH
XP_003664430,ketoacyl-synt
XP_003664431,Aldo_ket_red
XP_003664432,Glyco_hydro_2
XP_003664432,Melibiase_2
XP_003664433,Bac_surface_Ag
XP_003664434,UQ_con
XP_003664435,ABC2_membrane
XP_003664435,ABC_tran
XP_003664435,ABC_trans_N
XP_003664435,PDR_CDR
XP_003664437,Aldo_ket_red
XP_003664438,CDH-cyt
XP_003664439,Sugar_tr
XP_003664440,Peptidase_M28
XP_003664441,CBM-like
XP_003664441,RhgB_N
XP_003664441,fn3_3
XP_003664442,Ribosomal_S28e
XP_003664443,Glyco_hydro_71
XP_003664444,ABC1
XP_003664445,Cyto_heme_lyase
XP_003664446,Methyltransf_23
XP_003664447,Methyltransf_23
XP_003664451,GCIP
XP_003664452,PRKCSH-like
XP_003664452,PRKCSH_1
XP_003664453,Rtf2
XP_003664454,DUF3385
XP_003664454,FAT
XP_003664454,FATC
XP_003664454,FRB_dom
XP_003664454,HEAT
XP_003664454,PI3_PI4_kinase
XP_003664456,4HBT
XP_003664456,4HBT_2
XP_003664458,PseudoU_synth_2
XP_003664458,dCMP_cyt_deam_1
XP_003664459,DUF3425
XP_003664461,MFS_1
XP_003664462,Ureidogly_lyase
XP_003664463,DNA_methylase
XP_003664463,Helicase_C
XP_003664463,SNF2_N
XP_003664464,Ureidogly_lyase
XP_003664465,C2
XP_003664465,RasGAP
XP_003664466,Pro_isomerase
XP_003664466,TPR_2
XP_003664467,Tyr_Deacylase
XP_003664468,NOT2_3_5
XP_003664468,Not3
XP_003664470,zf-C2H2
XP_003664471,Iso_dh
XP_003664472,Ino80_Iec3
XP_003664473,UPF0160
XP_003664474,Endosulfine
XP_003664475,DUF1793
XP_003664475,DUF4964
XP_003664475,DUF4965
XP_003664475,DUF5127
XP_003664476,DUF676
XP_003664476,PGAP1
XP_003664477,RTA1
XP_003664479,FAD_binding_8
XP_003664479,Ferric_reduct
XP_003664479,NAD_binding_6
XP_003664480,AMPK1_CBM
XP_003664481,zf-C3HC4
XP_003664481,zf-RING_UBOX
XP_003664484,DUF4588
XP_003664485,DBINO
XP_003664485,HAND
XP_003664485,Helicase_C
XP_003664485,SLIDE
XP_003664485,SNF2_N
XP_003664486,WD40
XP_003664487,FTHFS
XP_003664487,THF_DHG_CYH
XP_003664487,THF_DHG_CYH_C
XP_003664488,Fungal_trans
XP_003664488,zf-C2H2
XP_003664490,CTP_transf_like
XP_003664491,F-box
XP_003664492,Tctex-1
XP_003664493,DUF202
XP_003664494,Alba
XP_003664496,Plus-3
XP_003664497,COQ7
XP_003664498,PLDc
XP_003664498,PLDc_2
XP_003664498,PX
XP_003664499,Tubulin
XP_003664499,Tubulin_C
XP_003664500,Oxidored_q6
XP_003664501,Mpp10
XP_003664502,SPX
XP_003664505,Amidohydro_3
XP_003664506,C2
XP_003664506,HECT
XP_003664506,WW
XP_003664507,RRM_1
XP_003664508,ANAPC4_WD40
XP_003664508,WD40
XP_003664509,Glyco_tran_28_C
XP_003664510,MRP-S28
XP_003664511,Aldedh
XP_003664512,ECR1_N
XP_003664512,KH_6
XP_003664513,Acyl_transf_1
XP_003664514,Sedlin_N
XP_003664515,Glyco_transf_90
XP_003664516,AFG1_ATPase
XP_003664516,DnaJ
XP_003664517,Nucleoporin_C
XP_003664517,Nucleoporin_N
XP_003664518,Pkinase
XP_003664519,EMP24_GP25L
XP_003664520,DMAP1
XP_003664520,SANT_DAMP1_like
XP_003664521,Metallophos
XP_003664522,Hexapep
XP_003664522,Hexapep_2
XP_003664522,Mac
XP_003664522,Mac_assoc
XP_003664522,Zn_clus
XP_003664523,Adap_comp_sub
XP_003664524,DUF4536
XP_003664525,Glyco_hydro_6
XP_003664526,Chromo
XP_003664526,RVT_1
XP_003664526,rve
XP_003664529,FtsJ
XP_003664531,OST3_OST6
XP_003664532,Mito_carr
XP_003664533,RRM_1
XP_003664534,MBOAT
XP_003664535,tRNA-synt_1b
XP_003664536,CH
XP_003664537,Ank_5
XP_003664538,DDHD
XP_003664539,RNA_pol_Rpb1_1
XP_003664539,RNA_pol_Rpb1_2
XP_003664539,RNA_pol_Rpb1_3
XP_003664539,RNA_pol_Rpb1_4
XP_003664539,RNA_pol_Rpb1_5
XP_003664540,SRAP
XP_003664541,CDH-cyt
XP_003664543,CBM_1
XP_003664543,CDH-cyt
XP_003664543,GMC_oxred_C
XP_003664543,GMC_oxred_N
XP_003664545,DUF4419
XP_003664550,AA_permease
XP_003664550,AA_permease_2
XP_003664552,Pkinase
XP_003664557,CAP59_mtransfer
XP_003664559,Lipoxygenase
XP_003664561,Glyco_transf_25
XP_003664563,MIT
XP_003664564,EFG_C
XP_003664564,GTP_EFTU
XP_003664564,GTP_EFTU_D2
XP_003664564,LepA_C
XP_003664565,Glyco_hydro_10
XP_003664567,ADH_zinc_N_2
XP_003664568,Peroxidase_2
XP_003664569,CorA
XP_003664570,AMP-binding
XP_003664570,Condensation
XP_003664570,PP-binding
XP_003664571,ABC_membrane
XP_003664571,ABC_tran
XP_003664573,zf-C2H2
XP_003664574,DUF3433
XP_003664575,MFS_1
XP_003664576,Glyco_hydro_88
XP_003664577,Anth_synt_I_N
XP_003664577,Chorismate_bind
XP_003664578,Methyltransf_11
XP_003664578,Methyltransf_25
XP_003664579,Pectate_lyase
XP_003664582,COesterase
XP_003664583,NAD_binding_2
XP_003664585,APH
XP_003664587,RNA_pol_Rpb2_1
XP_003664587,RNA_pol_Rpb2_2
XP_003664587,RNA_pol_Rpb2_3
XP_003664587,RNA_pol_Rpb2_4
XP_003664587,RNA_pol_Rpb2_5
XP_003664587,RNA_pol_Rpb2_6
XP_003664587,RNA_pol_Rpb2_7
XP_003664588,PET117
XP_003664589,V-ATPase_G
XP_003664590,CTNNBL
XP_003664591,His_Phos_1
XP_003664592,DUF4149
XP_003664593,DUF1996
XP_003664594,DUF1996
XP_003664596,Bac_luciferase
XP_003664597,MFS_1
XP_003664597,UNC-93
XP_003664598,FMO-like
XP_003664599,MFS_1
XP_003664600,Bac_luciferase
XP_003664601,Peptidase_S28
XP_003664602,A_deaminase
XP_003664603,Anoctamin
XP_003664604,MFS_1
XP_003664606,Glyco_hydro_7
XP_003664607,TFB6
XP_003664608,Tom6
XP_003664610,IDO
XP_003664611,UEV
XP_003664611,Vps23_core
XP_003664613,STE2
XP_003664614,CN_hydrolase
XP_003664615,Lipase_GDSL_2
XP_003664618,Abhydrolase_1
XP_003664618,Abhydrolase_4
XP_003664619,Fungal_trans
XP_003664619,Zn_clus
XP_003664620,MR_MLE_C
XP_003664620,MR_MLE_N
XP_003664621,AhpC-TSA_2
XP_003664621,adh_short_C2
XP_003664622,Hce2
XP_003664627,APH
XP_003664628,Tyrosinase
XP_003664629,HLH
XP_003664630,Methyltransf_11
XP_003664630,Methyltransf_31
XP_003664631,Lsm_interact
XP_003664631,RRM_1
XP_003664631,RRM_occluded
XP_003664632,Pro_racemase
XP_003664634,DEAD
XP_003664634,HA2
XP_003664634,Helicase_C
XP_003664634,OB_NTP_bind
XP_003664635,Gcn1_N
XP_003664635,HEAT
XP_003664635,HEAT_2
XP_003664635,HEAT_EZ
XP_003664635,ParcG
XP_003664635,Ribosomal_L19e
XP_003664636,Ribosomal_L19e
XP_003664637,SHMT
XP_003664638,2OG-FeII_Oxy_2
XP_003664638,GST_C_2
XP_003664638,Isochorismatase
XP_003664639,LRR_8
XP_003664639,Pkinase
XP_003664639,Pkinase_Tyr
XP_003664640,Bromo_TP
XP_003664640,TAF8_C
XP_003664641,WD40
XP_003664642,DUF3112
XP_003664644,Ribosomal_L22
XP_003664645,CFEM
XP_003664650,Hydrolase_6
XP_003664650,Hydrolase_like
XP_003664651,Glyco_hydro_125
XP_003664653,WD40
XP_003664654,TRAPP
XP_003664655,p450
XP_003664656,CFEM
XP_003664658,Alpha_kinase
XP_003664659,LisH
XP_003664661,ADH_N
XP_003664661,ADH_zinc_N
XP_003664662,Glyco_hydro_16
XP_003664663,Abhydrolase_6
XP_003664666,DDE_3
XP_003664666,HTH_23
XP_003664666,HTH_33
XP_003664669,Inhibitor_I9
XP_003664669,Peptidase_S8
XP_003664680,DUF4982
XP_003664680,Glyco_hydro_2
XP_003664680,Glyco_hydro_2_C
XP_003664680,Glyco_hydro_2_N
XP_003664681,Acetyltransf_1
XP_003664682,Aa_trans
XP_003664683,ASL_C2
XP_003664683,Lyase_1
XP_003664684,Abhydrolase_1
XP_003664686,Pyr_redox_2
XP_003664686,Pyr_redox_3
XP_003664688,NifU_N
XP_003664689,UBA
XP_003664689,UCH
XP_003664689,UCH_1
XP_003664689,zf-UBP
XP_003664690,HORMA
XP_003664693,TRP
XP_003664693,TRP_N
XP_003664694,Cauli_VI
XP_003664694,RNase_H
XP_003664696,Aldolase_II
XP_003664697,adh_short
XP_003664698,DEAD
XP_003664698,Helicase_C
XP_003664699,Gar1
XP_003664700,Rft-1
