XP_003658314.1,-
XP_003658317.1,phosphoglycerate dehydrogenase activity
XP_003658319.1,"Purple acid Phosphatase, N-terminal domain"
XP_003658320.1,Integral membrane protein TmpA
XP_003658321.1,-
XP_003658322.1,EXOIII
XP_003658323.1,"D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain"
XP_003658324.1,-
XP_003658325.1,Enoyl-(Acyl carrier protein) reductase
XP_003658326.1,Rab subfamily of small GTPases
XP_003658327.1,"Glycosyl hydrolases family 2, sugar binding domain"
XP_003658328.1,Zinc-binding dehydrogenase(XYL2)
XP_003658329.1,"Catalyzes conversion of folates to polyglutamate derivatives allowing concentration of folate compounds in the cell and the intracellular retention of these cofactors, which are important substrates for most of the folate-dependent enzymes that are involved in one-carbon transfer reactions involved in purine, pyrimidine and amino acid synthesis(MET7)"
XP_003658330.1,"Catalyzes conversion of folates to polyglutamate derivatives allowing concentration of folate compounds in the cell and the intracellular retention of these cofactors, which are important substrates for most of the folate-dependent enzymes that are involved in one-carbon transfer reactions involved in purine, pyrimidine and amino acid synthesis"
XP_003658331.1,"Component of the MICOS complex, a large protein complex of the mitochondrial inner membrane that plays crucial roles in the maintenance of crista junctions, inner membrane architecture, and formation of contact sites to the outer membrane"
XP_003658332.1,Rab subfamily of small GTPases(YPT52)
XP_003658333.1,SacI homology domain(SAC1)
XP_003658334.1,-
XP_003658335.1,Uncharacterised protein family (UPF0183)
XP_003658336.1,Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family(KIP1)
XP_003658337.1,Haloacid dehalogenase-like hydrolase
XP_003658338.1,RNA polymerase I specific transcription initiation factor
XP_003658339.1,"Component of the NOP7 complex, which is required for maturation of the 25S and 5.8S ribosomal RNAs and formation of the 60S ribosome(NOP7)"
XP_003658340.1,GPI transamidase subunit PIG-U
XP_003658341.1,-
XP_003658342.1,Tom37 C-terminal domain
XP_003658343.1,Belongs to the class-I aminoacyl-tRNA synthetase family(ISM1)
XP_003658344.1,helicase superfamily c-terminal domain(ROK1)
XP_003658345.1,spry domain-containing protein
XP_003658346.1,Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A9) family
XP_003658347.1,-
XP_003658348.1,Proprotein convertase P-domain(KEX2)
XP_003658349.1,Vps5 C terminal like(SNX4)
XP_003658350.1,LETM1-like protein(YLH47)
XP_003658351.1,Involved in maintaining the homeostasis of cellular nucleotides by catalyzing the interconversion of nucleoside phosphates. Has GTP AMP phosphotransferase and ITP AMP phosphotransferase activities(ADK2)
XP_003658353.1,Glycosyl hydrolase family 76
XP_003658354.1,Pfam:RRM_6
XP_003658355.1,Beta-flanking protein
XP_003658356.1,PAS fold
XP_003658357.1,"FAD linked oxidases, C-terminal domain(DLD1)"
XP_003658358.1,Clr5 domain
XP_003658359.1,-
XP_003658360.1,Glycosyltransferase family 2 protein
XP_003658362.1,-
XP_003658363.1,-
XP_003658364.1,"acetyltransferase, which acetylates the inositol ring of phosphatidylinositol during biosynthesis of GPI- anchor(GWT1)"
XP_003658365.1,"Serine/Threonine protein kinases, catalytic domain"
XP_003658366.1,PPP4R2
XP_003658367.1,-
XP_003658368.1,C-terminal to LisH motif.
XP_003658369.1,sin3 complex subunit
XP_003658370.1,Tim10/DDP family zinc finger(TIM10)
XP_003658371.1,"tRNA synthetases class II (D, K and N)(MSK1)"
XP_003658372.1,-
XP_003658373.1,Pleckstrin homology domain
XP_003658374.1,Motif C-terminal to PAS motifs (likely to contribute to PAS structural domain)
XP_003658376.1,-
XP_003658377.1,Glycoside hydrolase family 79 protein
XP_003658378.1,Belongs to the aldehyde dehydrogenase family(UGA2)
XP_003658379.1,Protein tyrosine kinase
XP_003658380.1,-
XP_003658381.1,WD repeat-containing protein
XP_003658382.1,-
XP_003658383.1,-
XP_003658386.1,retrotransposable element tf2 155 kda protein type 1-like
XP_003658387.1,to reverse transcriptase
XP_003658388.1,-
XP_003658389.1,Repair protein Rad1/Rec1/Rad17(rad1)
XP_003658390.1,Oligosaccharyltransferase subunit 5
XP_003658391.1,"COG5076, COG5076, Transcription factor involved in chromatin remodeling, contains bromodomain(GCN5)"
XP_003658392.1,Alpha-trehalose glucohydrolase
XP_003658393.1,Beta-eliminating lyase
XP_003658394.1,Fungal specific transcription factor domain
XP_003658396.1,Centrosome microtubule-binding domain of Cep57
XP_003658397.1,Oligosaccharyltransferase subunit Ribophorin II
XP_003658398.1,-
XP_003658399.1,Amidase
XP_003658400.1,Belongs to the CDP-alcohol phosphatidyltransferase class-I family
XP_003658401.1,"PhoX homologous domain, present in p47phox and p40phox."
XP_003658402.1,Belongs to the peptidase M28 family
XP_003658404.1,Enoyl-(Acyl carrier protein) reductase
XP_003658405.1,Iq calmodulin-binding
XP_003658406.1,R3H domain(FAP1)
XP_003658407.1,-
XP_003658408.1,PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides(RRD2)
XP_003658409.1,"3' exoribonuclease family, domain 1(RRP46)"
XP_003658410.1,ATP-NAD kinase(UTR1)
XP_003658411.1,Homeodomain
XP_003658412.1,GRF zinc finger
XP_003658413.1,ELMO/CED-12 family
XP_003658414.1,Protein kinase C conserved region 2 (CalB)(TCB2)
XP_003658415.1,-
XP_003658416.1,Belongs to the OSBP family(OSH6)
XP_003658417.1,Ammonium transporter(MEP1)
XP_003658418.1,CRT10
XP_003658420.1,Belongs to the glycosyl hydrolase 5 (cellulase A) family
XP_003658421.1,7 transmembrane receptor (Secretin family)
XP_003658423.1,"Taurine catabolism dioxygenase TauD, TfdA family"
XP_003658424.1,-
XP_003658425.1,-
XP_003658426.1,Endonuclease/Exonuclease/phosphatase family(ISC1)
XP_003658427.1,"WD domain, G-beta repeat(SWD3)"
XP_003658428.1,Transcription factor Pcc1
XP_003658429.1,"Dual specificity protein phosphatase, N-terminal half(CDC14)"
XP_003658430.1,Swim zinc finger
XP_003658431.1,STAS domain
XP_003658432.1,"Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs.(cdc16)"
XP_003658433.1,Haemolysin-III related(IZH3)
XP_003658434.1,Fms-interacting protein
XP_003658435.1,Glycosyl transferase family group 2
XP_003658436.1,DJ-1/PfpI family
XP_003658437.1,FKBP-type peptidyl-prolyl cis-trans isomerase(FPR3)
XP_003658438.1,Protein tyrosine kinase
XP_003658439.1,Putative zinc finger in N-recognin (UBR box)(UBR1)
XP_003658440.1,"Ubiquinol-cytochrome C reductase, UQCRX/QCR9 like(QCR9)"
XP_003658441.1,Mago binding
XP_003658442.1,BCS1_N(BCS1)
XP_003658443.1,Ribosomal protein S11
XP_003658444.1,"Essential component of the PAM complex, a complex required for the translocation of transit peptide-containing proteins from the inner membrane into the mitochondrial matrix in an ATP-dependent manner(TIM44)"
XP_003658445.1,Domain of unknown function (DUF1768)
XP_003658446.1,ABC transporter transmembrane region
XP_003658447.1,ABC transporter transmembrane region
XP_003658448.1,"Serine aminopeptidase, S33(bem46)"
XP_003658449.1,LYAR-type C2HC zinc finger
XP_003658450.1,Pex2 / Pex12 amino terminal region(PEX10)
XP_003658451.1,EXS family(ERD1)
XP_003658452.1,-
XP_003658453.1,NUDIX domain(PCD1)
XP_003658454.1,Ctr copper transporter family(CTR2)
XP_003658455.1,"Catalyzes the oxidative ring opening of 3- hydroxyanthranilate to 2-amino-3-carboxymuconate semialdehyde, which spontaneously cyclizes to quinolinate(BNA1)"
XP_003658456.1,Fumarylacetoacetate (FAA) hydrolase family
XP_003658457.1,-
XP_003658458.1,PWI domain
XP_003658459.1,Histone acetyltransferase subunit NuA4(EAF6)
XP_003658460.1,Prolyl oligopeptidase family
XP_003658461.1,N terminus of Rad21 / Rec8 like protein(MCD1)
XP_003658462.1,Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family(PMR1)
XP_003658463.1,Belongs to the TRAFAC class dynamin-like GTPase superfamily. Dynamin Fzo YdjA family(COG4)
XP_003658464.1,"Acts as a sulfur carrier required for molybdopterin biosynthesis. Component of the molybdopterin synthase complex that catalyzes the conversion of precursor Z into molybdopterin by mediating the incorporation of 2 sulfur atoms into precursor Z to generate a dithiolene group. In the complex, serves as sulfur donor by being thiocarboxylated (-COSH) at its C-terminus by UBA4. After interaction with MOCS2B, the sulfur is then transferred to precursor Z to form molybdopterin(cnxG)"
XP_003658465.1,Dynamitin
XP_003658466.1,RTC4-like domain
XP_003658467.1,"Adenylyl- / guanylyl cyclase, catalytic domain"
XP_003658468.1,ABC transporter transmembrane region 2(PXA1)
XP_003658469.1,catalytic domain of ctd-like phosphatases
XP_003658470.1,Necessary for protein translocation in the endoplasmic reticulum(SBH1)
XP_003658472.1,Belongs to the peptidase C19 family(creB)
XP_003658473.1,Yos1-like
XP_003658474.1,Aldo/keto reductase family(xyl1)
XP_003658475.1,occurring C-terminal to leucine-rich repeats(sds22)
XP_003658476.1,Alpha beta superfamily
XP_003658477.1,"Broad-Complex, Tramtrack and Bric a brac"
XP_003658478.1,PCI/PINT associated module(CSN12)
XP_003658479.1,Belongs to the eukaryotic ribosomal protein eL20 family(RPL20B)
XP_003658480.1,Acetyltransferase (GNAT) domain
XP_003658481.1,-
XP_003658483.1,-
XP_003658484.1,ATP synthase E chain(TIM11)
XP_003658485.1,WD40 repeats
XP_003658486.1,Aldo/keto reductase family
XP_003658487.1,-
XP_003658488.1,MaoC like domain
XP_003658489.1,CAP_GLY
XP_003658490.1,Casein kinase II beta 2 subunit
XP_003658491.1,"Phosphatidylinositol-specific phospholipase C, X domain"
XP_003658492.1,Ser-Thr-rich glycosyl-phosphatidyl-inositol-anchored membrane family
XP_003658493.1,"Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain(TUB1)"
XP_003658494.1,RNA recognition motif(NOP12)
XP_003658495.1,Sds3-like(DEP1)
XP_003658496.1,Coiled-coil domain-containing protein 56
XP_003658497.1,Domain of unknown function (DUF3453)
XP_003658498.1,"RNA-binding protein that binds specific mRNAs including the ASH1 mRNA, coding for a repressor of the HO endonuclease. Part of the mRNA localization machinery that restricts accumulation of certain proteins to the bud and in the daughter cell(SHE3)"
XP_003658499.1,-
XP_003658500.1,Sugar (and other) transporter
XP_003658501.1,Importin-beta N-terminal domain(KAP120)
XP_003658502.1,MFS_1 like family
XP_003658503.1,Phosphoribosyl transferase domain(APT1)
XP_003658504.1,Belongs to the glycosyl hydrolase 47 family
XP_003658506.1,-
XP_003658508.1,C6 zinc finger
XP_003658509.1,-
XP_003658510.1,Enoyl-(Acyl carrier protein) reductase
XP_003658512.1,Belongs to the globin family
XP_003658513.1,"SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain"
XP_003658514.1,-
XP_003658515.1,Ef hand domain-containing protein
XP_003658516.1,"Vps53-like, N-terminal(VPS53)"
XP_003658517.1,Nitrogen permease regulator 2(NPR2)
XP_003658518.1,Tyrosyl-tRNA synthetase(MSY1)
XP_003658519.1,Succinate dehydrogenase ubiquinone cytochrome b small subunit(SDH4)
XP_003658520.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003658521.1,Protein of unknown function (DUF3419)
XP_003658522.1,Protein of unknown function (DUF3419)
XP_003658523.1,Histone acetyltransferases subunit 3(NGG1)
XP_003658524.1,RING-like zinc finger
XP_003658525.1,Protein of unknown function (DUF726)
XP_003658526.1,Noc2p family(NOC2)
